#--Created by /data/mcm/nfernandez/opt/envs/SqueezeMeta/bin/13.mergeannot2.pl, Wed Nov 10 15:43:30 2021
ORF ID	Contig ID	Molecule	Method	Length NT	Length AA	GC perc	Gene name	Tax	KEGG ID	KEGGFUN	KEGGPATH	COG ID	COGFUN	COGPATH	PFAM	CAZy	CAZy NAME	COGonly	COGonly NAME	TPM 9_Mar	TPM 9_Mar_RNA	TPM 11_Mar_RNA	TPM 13_Mar	TPM 17_Mar	TPM 17_Mar_RNA	TPM 23_Apr	TPM 23_Apr_RNA	TPM 1_May	TPM 1_May_RNA	TPM 5_May	TPM 10_May	TPM 15_May_RNA	TPM 19_May	TPM 19_May_RNA	TPM 1_Jun	TPM 1_Jun_RNA	TPM 11_Jun	TPM 11_Jun_RNA	TPM 15_Jun	TPM 15_Jun_RNA	TPM 23_Jun	TPM 23_Jun_RNA	TPM 30_Jul	Coverage 9_Mar	Coverage 9_Mar_RNA	Coverage 11_Mar_RNA	Coverage 13_Mar	Coverage 17_Mar	Coverage 17_Mar_RNA	Coverage 23_Apr	Coverage 23_Apr_RNA	Coverage 1_May	Coverage 1_May_RNA	Coverage 5_May	Coverage 10_May	Coverage 15_May_RNA	Coverage 19_May	Coverage 19_May_RNA	Coverage 1_Jun	Coverage 1_Jun_RNA	Coverage 11_Jun	Coverage 11_Jun_RNA	Coverage 15_Jun	Coverage 15_Jun_RNA	Coverage 23_Jun	Coverage 23_Jun_RNA	Coverage 30_Jul	Raw read count 9_Mar	Raw read count 9_Mar_RNA	Raw read count 11_Mar_RNA	Raw read count 13_Mar	Raw read count 17_Mar	Raw read count 17_Mar_RNA	Raw read count 23_Apr	Raw read count 23_Apr_RNA	Raw read count 1_May	Raw read count 1_May_RNA	Raw read count 5_May	Raw read count 10_May	Raw read count 15_May_RNA	Raw read count 19_May	Raw read count 19_May_RNA	Raw read count 1_Jun	Raw read count 1_Jun_RNA	Raw read count 11_Jun	Raw read count 11_Jun_RNA	Raw read count 15_Jun	Raw read count 15_Jun_RNA	Raw read count 23_Jun	Raw read count 23_Jun_RNA	Raw read count 30_Jul	Raw base count 9_Mar	Raw base count 9_Mar_RNA	Raw base count 11_Mar_RNA	Raw base count 13_Mar	Raw base count 17_Mar	Raw base count 17_Mar_RNA	Raw base count 23_Apr	Raw base count 23_Apr_RNA	Raw base count 1_May	Raw base count 1_May_RNA	Raw base count 5_May	Raw base count 10_May	Raw base count 15_May_RNA	Raw base count 19_May	Raw base count 19_May_RNA	Raw base count 1_Jun	Raw base count 1_Jun_RNA	Raw base count 11_Jun	Raw base count 11_Jun_RNA	Raw base count 15_Jun	Raw base count 15_Jun_RNA	Raw base count 23_Jun	Raw base count 23_Jun_RNA	Raw base count 30_Jul	Hits
megahit_69_576-659	megahit_69	CDS	Prodigal	84	28	69.05		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475												0.061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.089	0.0	0.266	0.0	0.064	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.405	0.0	0.988	0.0	0.679	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	83	0	57	0
megahit_70_1-306	megahit_70	CDS	Prodigal	306	102	39.54		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475												0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023	0.0	0.014	0.049	0.0	0.056	0.0	0.022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.657	0.0	0.484	0.98	0.0	0.66	0.0	0.484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.451	0	0	0	0	0	0	0	0	2	0	1	2	0	2	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	201	0	148	300	0	202	0	148	0	0	0	0	0	0	0	444	0
megahit_71_1-285	megahit_71	CDS	Prodigal	285	95	34.39	K17325, glpT	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645	K17325*	glycerol transport system ATP-binding protein	Environmental Information Processing; Membrane transport; ABC transporters | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	COG3842	ABC-type spermidine/putrescine transport systems, ATPase components	Amino acid transport and metabolism	NF006987 [];NF007601 [];NF008039 [];NF008105 [];NF008233 [];NF008513 [];NF008621 [];NF008653 [];NF008809 [];NF010158 [];PF00005 [ABC transporter];TIGR00968 [];TIGR01166 [];TIGR01184 [];TIGR01186 [];TIGR01187 [];TIGR01277 [];TIGR02314 [];TIGR02673 [];TIGR02857 [];TIGR02868 [];TIGR03258 [];TIGR03265 [];TIGR03411 [];TIGR03608 [];TIGR03740 [];TIGR04521 []			COG3842		0.018	0.0	0.0	0.0	0.292	0.0	0.0	0.0	0.012	0.0	0.0	0.053	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157	0.0	0.019	0.354	0.0	0.0	0.0	1.063	0.0	0.0	0.0	0.354	0.0	0.0	1.053	0.0	0.354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.709	0.0	0.526	1	0	0	0	3	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	2	0	1	101	0	0	0	303	0	0	0	101	0	0	300	0	101	0	0	0	0	0	0	0	202	0	150	25
megahit_72_67-324	megahit_72	CDS	Prodigal	258	86	38.76		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645				COG3748*	Predicted membrane protein	Function unknown				COG3748*		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	25
megahit_73_3-227	megahit_73	CDS	Prodigal	225	75	67.11		k_Bacteria;p_Acidobacteriota;c_Thermoanaerobaculia;o_UBA5704;f_UBA5704;g_SZUA-115;s_SZUA-115 sp003231035												0.204	0.0	0.0	0.28	0.369	0.0	0.22	0.0	0.031	0.0	0.304	0.033	0.0	0.077	0.0	0.148	0.0	0.117	0.18	0.033	0.115	0.0	0.0	0.0	3.173	0.0	0.0	2.387	1.196	0.0	1.316	0.0	0.64	0.0	8.076	0.12	0.0	0.702	0.0	1.551	0.0	2.778	1.013	0.631	0.596	0.0	0.0	0.0	9	0	0	6	3	0	4	0	2	0	16	1	0	2	0	5	0	6	3	1	2	0	0	0	714	0	0	537	269	0	296	0	144	0	1817	27	0	158	0	349	0	625	228	142	134	0	0	0	0
megahit_74_1-312	megahit_74	CDS	Prodigal	312	104	24.04						ENOG410XQE0*	Major Facilitator superfamily	Carbohydrate transport and metabolism						0.0	0.0	0.0	0.0	0.089	0.0	0.0	0.0	0.011	0.0	0.055	0.048	0.0	0.0	0.0	0.0	0.0	0.028	0.0	0.0	0.165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.324	0.0	0.0	0.0	0.324	0.0	1.923	0.939	0.0	0.0	0.0	0.0	0.0	0.647	0.0	0.0	1.923	0.0	0.0	0.0	0	0	0	0	1	0	0	0	1	0	4	2	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	101	0	0	0	101	0	600	293	0	0	0	0	0	202	0	0	600	0	0	0	25
megahit_75_3-257	megahit_75	CDS	Prodigal	255	85	27.45	glpX-SEBP	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475	K11532*	fructose-1,6-bisphosphatase II / sedoheptulose-1,7-bisphosphatase [EC:3.1.3.11 3.1.3.37]	Metabolism; Carbohydrate metabolism; Glycolysis / Gluconeogenesis | Metabolism; Carbohydrate metabolism; Pentose phosphate pathway | Metabolism; Carbohydrate metabolism; Fructose and mannose metabolism | Metabolism; Energy metabolism; Carbon fixation in photosynthetic organisms | Metabolism; Energy metabolism; Methane metabolism	COG1494*	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase and related proteins	Carbohydrate transport and metabolism	PF03320 [Bacterial fructose-1,6-bisphosphatase, glpX-encoded]			COG1494*		0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.063	1.333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.506	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	340	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	0	0	384	25
megahit_75_254-409	megahit_75	CDS	Prodigal	156	52	24.36		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475												0.098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.069	0.455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.462	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	71	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	72	7
megahit_76_1-216	megahit_76	CDS	Prodigal	216	72	32.41	K17325, glpT	k_Bacteria	K17325*	glycerol transport system ATP-binding protein	Environmental Information Processing; Membrane transport; ABC transporters | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	COG3842	ABC-type spermidine/putrescine transport systems, ATPase components	Amino acid transport and metabolism	NF008653 [];TIGR01187 []			COG3842		0.047	0.0	0.0	0.049	0.0	0.0	0.0	0.0	0.016	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.935	0.0	0.0	0.468	0.0	0.0	0.0	0.0	0.468	0.0	0.694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	101	0	0	0	0	101	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	25
megahit_77_62-241	megahit_77	CDS	Prodigal	180	60	25.56	wecB	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475	K01791*	UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing) [EC:5.1.3.14]	Metabolism; Carbohydrate metabolism; Amino sugar and nucleotide sugar metabolism | Cellular Processes; Cellular community - prokaryotes; Biofilm formation - Vibrio cholerae	COG0381*	UDP-N-acetylglucosamine 2-epimerase	Cell envelope biogenesis, outer membrane	TIGR00236 []			COG0381*		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039	0.0	0.071	0.125	0.0	0.096	0.0	0.0	0.0	0.049	0.0	0.042	0.0	0.0	0.0	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.989	0.0	2.267	2.267	0.0	0.867	0.0	0.0	0.0	0.911	0.0	0.65	0.0	0.0	0.0	4.728	0	0	0	0	0	0	0	0	2	0	3	3	0	2	0	0	0	2	0	1	0	0	0	6	0	0	0	0	0	0	0	0	178	0	408	408	0	156	0	0	0	164	0	117	0	0	0	851	25
megahit_78_32-400	megahit_78	CDS	Prodigal	369	123	29.0		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475							NF033779 []					0.083	0.0	0.0	0.028	0.0	0.0	0.067	0.0	0.047	0.0	0.046	0.061	0.0	0.117	0.0	0.072	0.0	0.107	0.0	0.061	0.07	0.121	0.172	0.029	1.629	0.0	0.0	0.274	0.0	0.0	0.469	0.0	1.369	0.0	1.607	1.154	0.0	1.369	0.0	1.556	0.0	2.32	0.0	1.22	0.813	0.469	0.813	0.775	6	0	0	1	0	0	2	0	5	0	4	3	0	5	0	4	0	9	0	3	2	2	2	2	601	0	0	101	0	0	173	0	505	0	593	426	0	505	0	574	0	856	0	450	300	173	300	286	4
megahit_79_2-271	megahit_79	CDS	Prodigal	270	90	33.33		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475												0.076	0.0	0.0	0.155	0.103	0.0	0.092	0.0	0.065	0.0	0.016	0.028	0.0	0.128	0.0	0.049	0.0	0.049	0.1	0.0	0.0	0.0	0.0	0.06	1.204	0.0	0.0	1.078	0.374	0.0	0.733	0.0	1.178	0.0	0.37	0.007	0.0	1.452	0.0	0.804	0.0	0.804	0.037	0.0	0.0	0.0	0.0	0.467	4	0	0	4	1	0	2	0	5	0	1	1	0	4	0	2	0	3	2	0	0	0	0	3	325	0	0	291	101	0	198	0	318	0	100	2	0	392	0	217	0	217	10	0	0	0	0	126	0
megahit_79_273-677	megahit_79	CDS	Prodigal	405	135	39.51		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475												0.138	0.0	0.0	0.285	0.0	0.0	0.183	0.0	0.164	0.0	0.074	0.166	0.0	0.128	0.0	0.099	0.0	0.108	0.067	0.074	0.127	0.0	0.0	0.186	1.815	0.0	0.0	2.304	0.0	0.0	1.158	0.0	4.193	0.0	1.99	2.284	0.0	0.733	0.0	1.61	0.0	2.198	0.706	0.363	1.481	0.0	0.0	3.788	11	0	0	11	0	0	6	0	19	0	7	9	0	6	0	6	0	10	2	4	4	0	0	14	735	0	0	933	0	0	469	0	1698	0	806	925	0	297	0	652	0	890	286	147	600	0	0	1534	25
megahit_79_670-945	megahit_79	CDS	Prodigal	276	92	35.87		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475												0.129	0.0	0.0	0.152	0.301	0.0	0.09	0.0	0.139	0.0	0.109	0.19	0.0	0.219	0.0	0.073	0.0	0.032	0.0	0.136	0.0	0.0	0.0	0.254	2.062	0.0	0.0	0.746	0.804	0.0	0.529	0.0	2.96	0.0	3.243	2.21	0.0	2.297	0.0	0.714	0.0	0.377	0.0	1.975	0.0	0.0	0.0	5.38	7	0	0	4	3	0	2	0	11	0	7	7	0	7	0	3	0	2	0	5	0	0	0	13	569	0	0	206	222	0	146	0	817	0	895	610	0	634	0	197	0	104	0	545	0	0	0	1485	0
megahit_79_942-1682	megahit_79	CDS	Prodigal	741	247	34.68		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645												0.096	0.0	0.0	0.212	0.374	0.106	0.05	0.0	0.052	0.0	0.116	0.131	0.0	0.058	0.0	0.117	0.0	0.03	0.018	0.061	0.035	0.0	0.0	0.138	1.773	0.0	0.0	1.904	1.188	0.405	0.358	0.0	1.2	0.0	3.042	2.453	0.0	0.545	0.0	2.516	0.0	0.682	0.047	0.892	0.405	0.0	0.0	2.819	14	0	0	15	10	2	3	0	11	0	20	13	0	5	0	13	0	5	1	6	2	0	0	19	1314	0	0	1411	880	300	265	0	889	0	2254	1818	0	404	0	1864	0	505	35	661	300	0	0	2089	3
megahit_79_1630-2406	megahit_79	CDS	Prodigal	777	259	37.07									PF16724 [T4-like virus Myoviridae tail sheath stabiliser]					0.184	0.0	0.0	0.202	0.107	0.0	0.127	0.0	0.085	0.0	0.16	0.106	0.0	0.056	0.0	0.086	0.0	0.056	0.104	0.096	0.166	0.029	0.0	0.069	3.286	0.0	0.0	1.551	0.346	0.0	0.754	0.0	2.243	0.0	4.893	1.728	0.0	0.65	0.0	1.516	0.0	1.252	0.916	1.597	1.247	0.13	0.0	1.683	28	0	0	15	3	0	8	0	19	0	29	11	0	5	0	10	0	10	6	10	10	1	0	10	2553	0	0	1205	269	0	586	0	1743	0	3802	1343	0	505	0	1178	0	973	712	1241	969	101	0	1308	25
megahit_79_2406-3431	megahit_79	CDS	Prodigal	1026	342	36.94		k_Bacteria;p_Verrucomicrobiota;c_Verrucomicrobiae;o_Pedosphaerales;f_AAA164-E04;g_AAA164-E04;s_AAA164-E04 sp002690655							PF11649 [Virus neck protein]					0.139	0.0	0.0	0.215	0.216	0.0	0.169	0.0	0.122	0.0	0.138	0.131	0.0	0.076	0.0	0.117	0.0	0.073	0.053	0.036	0.176	0.044	0.0	0.047	2.642	0.0	0.0	1.839	0.788	0.0	1.216	0.0	3.336	0.0	3.975	2.409	0.0	0.81	0.0	2.441	0.0	1.455	0.476	0.56	1.677	0.197	0.0	1.244	28	0	0	21	8	0	14	0	36	0	33	18	0	9	0	18	0	17	4	5	14	2	0	9	2711	0	0	1887	808	0	1248	0	3423	0	4078	2472	0	831	0	2504	0	1493	488	575	1721	202	0	1276	8
megahit_79_3436-3885	megahit_79	CDS	Prodigal	450	150	34.67		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475												0.125	0.0	0.0	0.186	0.308	0.0	0.11	0.0	0.062	0.0	0.114	0.05	0.0	0.096	0.0	0.074	0.0	0.049	0.0	0.05	0.029	0.0	0.0	0.12	2.187	0.0	0.0	1.778	1.116	0.0	0.593	0.0	1.644	0.0	3.776	1.0	0.0	0.822	0.0	1.131	0.0	1.007	0.0	0.913	0.011	0.0	0.0	3.113	11	0	0	8	5	0	4	0	8	0	12	3	0	5	0	5	0	5	0	3	1	0	0	10	984	0	0	800	502	0	267	0	740	0	1699	450	0	370	0	509	0	453	0	411	5	0	0	1401	25
megahit_80_105-290	megahit_80	CDS	Prodigal	186	62	52.15		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645												0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
megahit_81_1-216	megahit_81	CDS	Prodigal	216	72	50.0						COG0308*	Aminopeptidase N	Amino acid transport and metabolism				COG0308*		0.0	0.0	0.0	0.049	0.0	0.0	0.286	0.0	0.065	0.0	0.059	0.035	0.0	0.12	0.0	0.124	0.0	0.041	0.188	0.0	0.0	0.207	0.0	0.0	0.0	0.0	0.0	0.468	0.0	0.0	2.333	0.0	1.75	0.0	2.083	0.694	0.0	1.403	0.0	2.778	0.0	0.935	1.898	0.0	0.0	0.935	0.0	0.0	0	0	0	1	0	0	5	0	4	0	3	1	0	3	0	4	0	2	3	0	0	2	0	0	0	0	0	101	0	0	504	0	378	0	450	150	0	303	0	600	0	202	410	0	0	202	0	0	25
megahit_82_84-536	megahit_82	CDS	Prodigal	453	151	30.46	nuc	k_Bacteria	K01174*	micrococcal nuclease [EC:3.1.31.1]	Not Included in Pathway or Brite; Unclassified: metabolism; Enzymes with EC numbers	COG1525*	Micrococcal nuclease (thermonuclease) homologs	DNA replication, recombination and repair	PF00565 [Staphylococcal nuclease homologue]			COG1525*		0.023	0.0	0.0	0.023	0.061	0.0	0.055	0.0	0.008	0.0	0.009	0.0	0.0	0.057	0.0	0.015	0.0	0.058	0.06	0.132	0.0	0.0	0.0	0.0	0.364	0.0	0.0	0.223	0.223	0.0	0.34	0.0	0.223	0.0	0.331	0.0	0.0	0.669	0.0	0.331	0.0	1.336	0.662	2.099	0.0	0.0	0.0	0.0	2	0	0	1	1	0	2	0	1	0	1	0	0	3	0	1	0	6	2	8	0	0	0	0	165	0	0	101	101	0	154	0	101	0	150	0	0	303	0	150	0	605	300	951	0	0	0	0	25
megahit_83_71-232	megahit_83	CDS	Prodigal	162	54	40.12		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475												0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	1
megahit_84_1-240	megahit_84	CDS	Prodigal	240	80	27.92		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645				ENOG4111IIV*	Gcn5-related n-acetyltransferase	Function unknown						0.212	0.0	0.482	0.306	0.231	0.0	0.103	0.0	0.189	0.0	0.25	0.25	0.0	0.216	0.0	0.028	0.0	0.183	0.394	0.187	0.215	0.0	0.0	0.27	3.996	0.0	0.942	2.913	0.658	0.0	0.842	0.0	5.033	0.0	5.662	3.958	0.0	2.087	0.0	0.188	0.0	3.7	1.854	1.75	1.012	0.0	0.0	5.233	10	0	2	7	2	0	2	0	13	0	14	8	0	6	0	1	0	10	7	6	4	0	0	12	959	0	226	699	158	0	202	0	1208	0	1359	950	0	501	0	45	0	888	445	420	243	0	0	1256	25
megahit_84_237-416	megahit_84	CDS	Prodigal	180	60	35.0	HINT1, hinT, hit	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475	K02503*	histidine triad (HIT) family protein	Brite Hierarchies; Protein families: signaling and cellular processes; Exosome	COG0537*	Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	General function prediction only|Carbohydrate transport and metabolism|Nucleotide transport and metabolism				COG0537*		0.198	0.0	0.322	0.466	0.462	0.0	0.137	0.0	0.31	0.0	0.285	0.374	0.0	0.288	0.0	0.037	0.0	0.195	0.526	0.25	0.43	0.0	0.0	0.419	3.633	0.0	0.428	3.956	1.383	0.0	0.978	0.0	7.317	0.0	6.689	6.428	0.0	2.317	0.0	0.6	0.0	3.533	4.094	4.344	3.717	0.0	0.0	8.861	7	0	1	8	3	0	2	0	16	0	12	9	0	6	0	1	0	8	7	6	6	0	0	14	654	0	77	712	249	0	176	0	1317	0	1204	1157	0	417	0	108	0	636	737	782	669	0	0	1595	25
megahit_85_1-276	megahit_85	CDS	Prodigal	276	92	33.33		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475				COG4665*	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	Secondary metabolites biosynthesis, transport and catabolism	PF04290 [Tripartite ATP-independent periplasmic transporters, DctQ component]			COG4665*		0.018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038	0.0	0.047	0.136	0.0	0.0	0.0	0.048	0.0	0.048	0.196	0.027	0.0	0.0	0.0	0.0	0.366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.098	0.0	1.63	2.645	0.0	0.0	0.0	1.087	0.0	1.069	2.051	0.543	0.0	0.0	0.0	0.0	1	0	0	0	0	0	0	0	3	0	3	5	0	0	0	2	0	3	4	1	0	0	0	0	101	0	0	0	0	0	0	0	303	0	450	730	0	0	0	300	0	295	566	150	0	0	0	0	25
